Price,Name,Location,Link
"$5,000","2013 CHEVY SPARK FOR SALE","TOMS RIVER",https://cnj.craigslist.org/cto/d/trenton-2013-chevy-spark-for-sale/7184175162.html
"$2,500","2005 KIA OPTIMA FOR SALE LOW MILES","TOMS RIVER",https://cnj.craigslist.org/cto/d/toms-river-2005-kia-optima-for-sale-low/7184174598.html
"$5,000","2011 VW JETTA FOR SALE","TOMS RIVER",https://cnj.craigslist.org/cto/d/toms-river-2011-vw-jetta-for-sale/7184173947.html
"$3,900","2007 SUBARU FORESTER AWD,","TOMS RIVER",https://cnj.craigslist.org/cto/d/toms-river-2007-subaru-forester-awd/7184173324.html
"$2,500","2007 FORD TAURUS 157K","TOMS RIVER",https://cnj.craigslist.org/cto/d/toms-river-2007-ford-taurus-157k/7184172740.html
"$2,200","2003 MITSUBISHI GALLANT LOW MILES","TOMS RIVER",https://cnj.craigslist.org/cto/d/toms-river-2003-mitsubishi-gallant-low/7184172146.html
"$4,500","2003 Cadillac Escalade AWD 6.0L Fully Loaded 160,000 Miles","NO LOCATION PROVIDED",https://cnj.craigslist.org/cto/d/cranford-2003-cadillac-escalade-awd-60l/7184164063.html
"$11,000","2011 Ford Edge SEL * 102k Miles * Touchscreen * No Issues * Leather *","BORDENTOWN",https://cnj.craigslist.org/cto/d/chesterfield-2011-ford-edge-sel-102k/7184148277.html
"$56,000","2014 Mercedes-Benz G-Class 4MATIC 4dr G 63 AMG - Payments starting at $39/week","+ DREAM CAR GALLERY - BAD CREDIT NO CREDIT - 100% APPROVAL",https://cnj.craigslist.org/ctd/d/woodbury-2014-mercedes-benz-class/7184147555.html
"$56,000","2014 Mercedes-Benz G-Class 4MATIC 4dr G 63 AMG - Payments starting at $39/week","+ DREAM CAR GALLERY - BAD CREDIT NO CREDIT - 100% APPROVAL",https://cnj.craigslist.org/ctd/d/woodbury-2014-mercedes-benz-class/7184141561.html
"$29,000","2011 Jeep Rubicon 2 door","EDISON",https://cnj.craigslist.org/cto/d/edison-2011-jeep-rubicon-2-door/7184129486.html
"$3,300","2010 HYUNDAI SONATA 60 DAY NJ TEMPORARY TAG INCLUDED","BELLVILLE",https://cnj.craigslist.org/cto/d/belleville-2010-hyundai-sonata-60-day/7184124908.html
"$16,000","2017 Mercedes-Benz C-Class C 300 4MATIC Sedan with Luxury Pkg - Payments startin","+ DREAM CAR GALLERY - BAD CREDIT NO CREDIT - 100% APPROVAL",https://cnj.craigslist.org/ctd/d/woodbury-2017-mercedes-benz-class-300/7184114555.html
"$3,000","Pontiac Grand Prix GT2","NO LOCATION PROVIDED",https://cnj.craigslist.org/cto/d/piscataway-pontiac-grand-prix-gt2/7184114176.html
"$12,000","2011 Audi A8","DAYTON",https://cnj.craigslist.org/ctd/d/dayton-2011-audi-a8/7184105061.html
"$23,000","2015 BMW 7 Series 4dr Sdn 740Li xDrive AWD - Payments starting at $39/week","+ DREAM CAR GALLERY - BAD CREDIT NO CREDIT - 100% APPROVAL",https://cnj.craigslist.org/ctd/d/woodbury-2015-bmw-7-series-4dr-sdn/7184083810.html
"$29,000","2015 LEXUS GS350 AWD ONLY 25K MILES ONE OWNER","WAYNE",https://cnj.craigslist.org/cto/d/wayne-2015-lexus-gs350-awd-only-25k/7184078801.html
"$4,500","2002 CHEV. AVALANCHE LOW MILES","MONROE NJ",https://cnj.craigslist.org/cto/d/farmingdale-2002-chev-avalanche-low/7184068664.html
"$24,000","2017 BMW 6 Series 640i xDrive Coupe - Payments starting at $39/week","+ DREAM CAR GALLERY - BAD CREDIT NO CREDIT - 100% APPROVAL",https://cnj.craigslist.org/ctd/d/woodbury-2017-bmw-6-series-640i-xdrive/7184051634.html
"$3,900","2003 Ford Explorer Sport - NO Accidents","NO LOCATION PROVIDED",https://cnj.craigslist.org/ctd/d/lakewood-2003-ford-explorer-sport-no/7184051387.html
"$8,000","2014 Chevy Cruze - NO Accidents! NO Damage! NICE!!","NO LOCATION PROVIDED",https://cnj.craigslist.org/ctd/d/lakewood-2014-chevy-cruze-no-accidents/7184047252.html
"$10,000","CASH CASH CASH   WE BUY ANY CONDITION PLEASE CALL 9083972901 FOR TOYOTA HONDA LE","NO LOCATION PROVIDED",https://cnj.craigslist.org/ctd/d/springfield-cash-cash-cash-we-buy-any/7184032512.html
"$21,000","2013 *Land Rover* *Range Rover Evoque* *5dr Hatchback P","NO LOCATION PROVIDED",https://cnj.craigslist.org/ctd/d/asbury-park-2013-land-rover-range-rover/7184031511.html
"$0","2012 Transit Connect NGV","KEYPORT",https://cnj.craigslist.org/ctd/d/keyport-2012-transit-connect-ngv/7184030571.html
"$2,400","2002 Chrysler PT Cruiser Dream Cruiser Series I 4dr Wagon","CHRYSLER PT CRUISER WAGON",https://cnj.craigslist.org/ctd/d/trenton-2002-chrysler-pt-cruiser-dream/7184024308.html
"$35,000","2018 Cadillac Escalade ESV 4WD 4dr - Payments starting at $39/week","+ DREAM CAR GALLERY - BAD CREDIT NO CREDIT - 100% APPROVAL",https://cnj.craigslist.org/ctd/d/woodbury-2018-cadillac-escalade-esv-4wd/7184019343.html
"$14,000","2008 Freightliner","DAYTON NJ",https://cnj.craigslist.org/cto/d/dayton-2008-freightliner/7184009042.html
"$8,000","2013 MINI COOPER S low miles","PRINCETON",https://cnj.craigslist.org/cto/d/princeton-2013-mini-cooper-low-miles/7184008458.html
"$9,000","2012 Jeep Liberty Sport SUV 4D","_JEEP_ _LIBERTY_ _SUV_",https://cnj.craigslist.org/ctd/d/cliffwood-2012-jeep-liberty-sport-suv-4d/7184001877.html
"$1,900","WOW!!! EVERYONE WANTS A CHEAP JEEP","RARITAN",https://cnj.craigslist.org/cto/d/raritan-wow-everyone-wants-cheap-jeep/7183996065.html
"$23,000","2017 BMW X1 xDrive28i Sports Activity Vehicle - Payments starting at $39/week","+ DREAM CAR GALLERY - BAD CREDIT NO CREDIT - 100% APPROVAL",https://cnj.craigslist.org/ctd/d/woodbury-2017-bmw-x1-xdrive28i-sports/7183989368.html
"$5","BEST PRICES FOR JUNK/UNWANTED AUTO$","RAHWAY AND BEYOND",https://cnj.craigslist.org/cto/d/egg-harbor-city-best-prices-for-junk/7183983513.html
"$5,900","1994 Mustang GT - Convertible","SOMERVILLE",https://cnj.craigslist.org/cto/d/somerville-1994-mustang-gt-convertible/7183972587.html
"$1,000","auto folding mirrors2004 Land Rover","NO LOCATION PROVIDED",https://cnj.craigslist.org/cto/d/trenton-auto-folding-mirrors2004-land/7183967746.html
"$23,000","2015 BMW X5 AWD 4dr xDrive35i - Payments starting at $39/week","+ DREAM CAR GALLERY - BAD CREDIT NO CREDIT - 100% APPROVAL",https://cnj.craigslist.org/ctd/d/woodbury-2015-bmw-x5-awd-4dr-xdrive35i/7183961416.html
"$500","$$WE PAY CASH JUNK CARS $$","NEWARK NJ",https://cnj.craigslist.org/cto/d/newark-we-pay-cash-junk-cars/7183939520.html
"$3,000","Cash for Cars + Junk Cars","CENTRAL NJ",https://cnj.craigslist.org/cto/d/brick-cash-for-cars-junk-cars/7183937811.html
"$2,900","1985 Cadillac Seville - Power Everything","HIGHLANDS",https://cnj.craigslist.org/cto/d/highlands-1985-cadillac-seville-power/7183937682.html
"$22,000","2017 Mercedes-Benz C-Class C 300 4MATIC Sedan with Sport Pkg - Payments starting","+ DREAM CAR GALLERY - BAD CREDIT NO CREDIT - 100% APPROVAL",https://cnj.craigslist.org/ctd/d/woodbury-2017-mercedes-benz-class-300/7183935917.html
"$19,000","2017 Chevrolet Chevy Malibu LT","OCEAN, NJ",https://cnj.craigslist.org/ctd/d/asbury-park-2017-chevrolet-chevy-malibu/7183918469.html
"$9,800","2015 Toyota Corolla LE","HAMILTON SQUARE, NJ",https://cnj.craigslist.org/ctd/d/trenton-2015-toyota-corolla-le/7183913828.html
"$20,000","2017 Mercedes-Benz C-Class C 300 4MATIC Sedan with Luxury Pkg - Payments startin","+ DREAM CAR GALLERY - BAD CREDIT NO CREDIT - 100% APPROVAL",https://cnj.craigslist.org/ctd/d/woodbury-2017-mercedes-benz-class-300/7183913272.html
"$8,500","2014 Ford Transit Connect Van XLT 4dr LWB Cargo Mini Van w/Rear Doors","FORD TRANSIT CONNECT VAN VAN",https://cnj.craigslist.org/ctd/d/trenton-2014-ford-transit-connect-van/7183907043.html
"$9,900","*2008* *Ford* *Edge* *SEL*","_FORD_ _EDGE_ _SUV_",https://cnj.craigslist.org/ctd/d/lawrence-township-2008-ford-edge-sel/7183906184.html
"$4,500","2010 Ford Crown Victoria Police Interceptor","MATAWAN",https://cnj.craigslist.org/cto/d/matawan-2010-ford-crown-victoria-police/7183905301.html
"$3,700","2003 BMW 325xi","MATAWAN",https://cnj.craigslist.org/cto/d/matawan-2003-bmw-325xi/7183903681.html
"$3,000","2005 Honda Civic LX","MATAWAN",https://cnj.craigslist.org/cto/d/matawan-2005-honda-civic-lx/7183902279.html
"$8,000","2008 Ford F-150 Xl","MATAWAN",https://cnj.craigslist.org/cto/d/matawan-2008-ford-150-xl/7183900856.html
"$10,000","2007 Chevy Silverado 1500 LT","MATAWAN",https://cnj.craigslist.org/cto/d/matawan-2007-chevy-silverado-1500-lt/7183898828.html
"$4,500","2004 Acura MDX Touring","MATAWAN",https://cnj.craigslist.org/cto/d/matawan-2004-acura-mdx-touring/7183897308.html
"$10,000","2012 BMW 5 Series 4dr Sdn 535i xDrive AWD - Payments starting at $39/week","+ DREAM CAR GALLERY - BAD CREDIT NO CREDIT - 100% APPROVAL",https://cnj.craigslist.org/ctd/d/woodbury-2012-bmw-5-series-4dr-sdn-535i/7183894852.html
"$9,000","2014 Nissan Murano S AWD 4dr SUV","EAST BRUNSWICK, NJ",https://cnj.craigslist.org/ctd/d/spotswood-2014-nissan-murano-awd-4dr-suv/7183892130.html
"$7,000","Ford E450 bus","PERTH AMBOY",https://cnj.craigslist.org/cto/d/perth-amboy-ford-e450-bus/7183881159.html
"$18,000","2011 Chevrolet Silverado 1500 LT # 90228","TOMS RIVER",https://cnj.craigslist.org/ctd/d/toms-river-2011-chevrolet-silverado/7183880448.html
"$11,000","2008 Ford Edge Limited # 82365","TOMS RIVER",https://cnj.craigslist.org/ctd/d/toms-river-2008-ford-edge-limited/7183877513.html
"$2,800","1995 Ford Conversion","MONROE",https://cnj.craigslist.org/ctd/d/monroe-township-1995-ford-conversion/7183857037.html
"$14,000","2010 LAND ROVER RANGE ROVER","TRENTON",https://cnj.craigslist.org/ctd/d/trenton-2010-land-rover-range-rover/7183840543.html
"$9,500","2011 VOLKSWAGEN GOLF GTI","TRENTON",https://cnj.craigslist.org/ctd/d/trenton-2011-volkswagen-golf-gti/7183840450.html
"$14,000","2011 BMW X5 M SPORT PACKAGE","TRENTON",https://cnj.craigslist.org/ctd/d/trenton-2011-bmw-x5-sport-package/7183837141.html
"$9,500","2014 GMC YUKON XL SLT","SOMERSET",https://cnj.craigslist.org/cto/d/somerset-2014-gmc-yukon-xl-slt/7183821232.html
"$5,000","2011 Ford F150","OLD BRIDGE",https://cnj.craigslist.org/cto/d/old-bridge-2011-ford-f150/7183817192.html
"$4,000","2005 Toyota Camry LE","EDISON",https://cnj.craigslist.org/cto/d/edison-2005-toyota-camry-le/7183804839.html
"$8,800","!!! 2011 HONDA ACCORD - LX !!!","ELIZABETH",https://cnj.craigslist.org/cto/d/elizabeth-honda-accord-lx/7183801700.html
"$11,000","2006 Ford Mustang GT Deluxe Coupe","UNION NJ",https://cnj.craigslist.org/ctd/d/kenilworth-2006-ford-mustang-gt-deluxe/7183766003.html
"$5,800","2005 Honda Accord LX sedan AT","UNION NJ",https://cnj.craigslist.org/ctd/d/kenilworth-2005-honda-accord-lx-sedan-at/7183765792.html
"$8,900","!!! 2012 TOYOTA CAMRY - LE !!!","ELIZABETH",https://cnj.craigslist.org/cto/d/elizabeth-toyota-camry-le/7183763748.html
"$6,000","!!! 2014 VOLKSWAGEN JETTA - SE !!!","ELIZABETH",https://cnj.craigslist.org/cto/d/elizabeth-volkswagen-jetta-se/7183763000.html
"$5,600","!!! 2010 HYUNDAI ELANTRA !!!","ELIZABETH",https://cnj.craigslist.org/cto/d/elizabeth-hyundai-elantra/7183762660.html
"$4,800","!!! 2008 TOYOTA CAMRY - LE !!!","ELIZABETH",https://cnj.craigslist.org/cto/d/elizabeth-toyota-camry-le/7183762025.html
"$5,600","!!! 2007 TOYOTA COROLLA -LE !!!!","ELIZABETH",https://cnj.craigslist.org/cto/d/elizabeth-toyota-corolla-le/7183761682.html
"$7,000","!!! 2011 FORD FLEX - SE !!!","ELIZABETH",https://cnj.craigslist.org/cto/d/elizabeth-ford-flex-se/7183761225.html
"$10,000","!!! 2010 HONDA PILOT - EXL !!!","ELIZABETH",https://cnj.craigslist.org/cto/d/elizabeth-honda-pilot-exl/7183760836.html
"$5,000","!!! 2009 JEEP COMPASS SPORT !!!","ELIZABETH",https://cnj.craigslist.org/cto/d/elizabeth-jeep-compass-sport/7183760451.html
"$32,000","Limited edition toyota fj trail teams edition 2013","NO LOCATION PROVIDED",https://cnj.craigslist.org/cto/d/cherry-hill-limited-edition-toyota-fj/7183755750.html
"$13,000","1952 Willys Jeep m38","NO LOCATION PROVIDED",https://cnj.craigslist.org/cto/d/howell-1952-willys-jeep-m38/7183752330.html
"$2,000","2006 Honda Odyssey","BRIDGEWATER",https://cnj.craigslist.org/cto/d/bridgewater-2006-honda-odyssey/7183750527.html
"$7,000","2008 Honda Accord EX-L Coupe","WARREN",https://cnj.craigslist.org/ctd/d/warren-2008-honda-accord-ex-coupe/7183746746.html
"$7,500","2007 BMW  328I M3 Clone","NO LOCATION PROVIDED",https://cnj.craigslist.org/cto/d/princeton-2007-bmw-328i-m3-clone/7183742412.html
"$23,000","2018 Ford Transit 250 Van Low Roof 60/40 Pass. 148-in. WB","BROADWAY LONG BRANCH",https://cnj.craigslist.org/ctd/d/shrewsbury-2018-ford-transit-250-van/7183736304.html
"$14,000","2003 Ford F-450 SD Regular Cab 4WD DRW","BROADWAY LONG BRANCH",https://cnj.craigslist.org/ctd/d/shrewsbury-2003-ford-450-sd-regular-cab/7183736058.html
"$19,000","2015 Ford Transit 250 Van Med. Roof w/Sliding Pass. 148-in. WB","BROADWAY LONG BRANCH",https://cnj.craigslist.org/ctd/d/shrewsbury-2015-ford-transit-250-van/7183735303.html
"$5,900","NISSAN VERSA /2014/80K/LOOK!!","NO LOCATION PROVIDED",https://cnj.craigslist.org/cto/d/plainfield-nissan-versa-k-look/7183734856.html
"$47,000","2018 Ford E-350 Super Duty","BROADWAY LONG BRANCH",https://cnj.craigslist.org/ctd/d/shrewsbury-2018-ford-350-super-duty/7183734578.html
"$6,400","Nissan Sentra","RAHWAY",https://cnj.craigslist.org/cto/d/rahway-nissan-sentra/7183733517.html
"$2,300","2003 Nissan Pathfinder LE SUV","NO LOCATION PROVIDED",https://cnj.craigslist.org/cto/d/south-amboy-2003-nissan-pathfinder-le/7183724193.html
"$4,500","2002 Mercedes E320 4matic Wagon","LEBANON",https://cnj.craigslist.org/cto/d/lebanon-2002-mercedes-e320-4matic-wagon/7183718036.html
"$18,000","2016 Toyota 4Runner Limited 4x2 4dr SUV SUV","DG AUTO GROUP",https://cnj.craigslist.org/ctd/d/miami-2016-toyota-4runner-limited-4x2/7183711394.html
"$5,700","2004 GMC Yukon XL","TRENTON, NJ",https://cnj.craigslist.org/cto/d/trenton-2004-gmc-yukon-xl/7183710372.html
"$20,000","2016 Toyota 4Runner Trail 4x4 4dr SUV SUV","DG AUTO GROUP",https://cnj.craigslist.org/ctd/d/miami-2016-toyota-4runner-trail-4x4-4dr/7183697837.html
"$24,000","2018 Toyota 4Runner TRD Off Road Premium 4x4 4dr SUV SUV","DG AUTO GROUP",https://cnj.craigslist.org/ctd/d/miami-2018-toyota-4runner-trd-off-road/7183695596.html
"$1,400","2002 jeep liberty","NO LOCATION PROVIDED",https://cnj.craigslist.org/cto/d/carteret-2002-jeep-liberty/7183687482.html
"$1","23 t bucket","BOYERTOWN ,PA",https://cnj.craigslist.org/cto/d/boyertown-23-bucket/7183682601.html
"$18,000","2017 BMW X3 Fully Loaded","NO LOCATION PROVIDED",https://cnj.craigslist.org/cto/d/manville-2017-bmw-x3-fully-loaded/7183668514.html
"$3,600","1973 Pontiac Catalina","LINDEN",https://cnj.craigslist.org/cto/d/linden-1973-pontiac-catalina/7183658822.html
"$23,000","2018 Ford Transit 250 EXTENDED-INSTANT FINANCING","BROADWAY LONG BRANCH",https://cnj.craigslist.org/ctd/d/shrewsbury-2018-ford-transit-250/7183650443.html
"$14,000","2003 Ford F-450 SD Regular Cab 4WD DRW","BROADWAY LONG BRANCH",https://cnj.craigslist.org/ctd/d/shrewsbury-2003-ford-450-sd-regular-cab/7183650103.html
"$19,000","2015 FORD T250-MEDIUM ROOF 148IN- INSTANT FINANCING!!","BROADWAY LONG BRANCH",https://cnj.craigslist.org/ctd/d/shrewsbury-2015-ford-t250-medium-roof/7183649741.html
"$17,000","Mini Cooper S (F56) 2017","NO LOCATION PROVIDED",https://cnj.craigslist.org/cto/d/roselle-mini-cooper-f/7183649370.html
"$21,000","2010 Jeep Wrangler Rubicon Unlimited","GLEN GARDNER",https://cnj.craigslist.org/cto/d/glen-gardner-2010-jeep-wrangler-rubicon/7183649231.html
"$0","Food truck for sale","*FOOD* *TRUCK* *FOR* *SALE* **",https://cnj.craigslist.org/ctd/d/charlotte-food-truck-for-sale/7183647996.html
"$0","Food Trailers Concession Trailers","*FOOD* *TRAILERS* *CONCESSION* *TRAILERS*",https://cnj.craigslist.org/ctd/d/charlotte-food-trailers-concession/7183647596.html
"$6,000","2011 Ford Escape 0 ACCIDENTS 2 OWNERS WE FINANCE 6098515261","MONROE",https://cnj.craigslist.org/ctd/d/hightstown-2011-ford-escape-0-accidents/7183636414.html
"$6,900","Reduced Ford Mustang 2010","RAHWAY",https://cnj.craigslist.org/cto/d/rahway-reduced-ford-mustang-2010/7183636006.html
"$14,000","*2018* *Kia* *Sportage* *LX 4dr SUV*","_KIA_ _SPORTAGE_ _SUV_",https://cnj.craigslist.org/ctd/d/paterson-2018-kia-sportage-lx-4dr-suv/7183627930.html
"$2,400","2003 Toyota Sienna Le","NO LOCATION PROVIDED",https://cnj.craigslist.org/cto/d/plainfield-2003-toyota-sienna-le/7183624063.html
"$3,000","************2003 HONDA CR-V AWD 4CYL SPORT************RUNS 100%","ELIZABETH NJ",https://cnj.craigslist.org/cto/d/elizabeth-2003-honda-cr-awd-4cyl/7183619595.html
"$11,000","Car Sale","JOINT BASE MDL",https://cnj.craigslist.org/cto/d/trenton-car-sale/7183619320.html
"$5,000","2010 Chevrolet Malibu LS 4dr Sedan","CHEVROLET MALIBU SEDAN",https://cnj.craigslist.org/ctd/d/trenton-2010-chevrolet-malibu-ls-4dr/7183610983.html
"$7,300","1980 Chevy c10","ALLENTOWN NJ",https://cnj.craigslist.org/cto/d/trenton-1980-chevy-c10/7183604754.html
"$14,000","1979 Chevrolet Camaro Coupe 2D","MORGANVILLE",https://cnj.craigslist.org/cto/d/morganville-1979-chevrolet-camaro-coupe/7183597950.html
"$10,000","2013 Subaru XV Crosstrek 2.0i Premium Sport Utility * One Owner *","CALL / TEXT (609)733-2223",https://cnj.craigslist.org/ctd/d/hightstown-2013-subaru-xv-crosstrek-20i/7183593969.html
"$21,000","2019 Jeep Compass -","***100% GUARANTEED APPROVAL! BUY HERE - PAY HERE**",https://cnj.craigslist.org/ctd/d/parlin-2019-jeep-compass/7183589606.html
"$7,000","2014 Ford Focus SE Sedan 4D","_FORD_ _FOCUS_ _SEDAN_",https://cnj.craigslist.org/ctd/d/cliffwood-2014-ford-focus-se-sedan-4d/7183586467.html
"$12,000","2012 Ford Edge -","***100% GUARANTEED APPROVAL! BUY HERE - PAY HERE**",https://cnj.craigslist.org/ctd/d/parlin-2012-ford-edge/7183586086.html
"$21,000","2019 Jeep Compass -","***100% GUARANTEED APPROVAL! BUY HERE - PAY HERE**",https://cnj.craigslist.org/ctd/d/parlin-2019-jeep-compass/7183582124.html
"$18,000","2014 Mercedes-Benz E-Class -","***100% GUARANTEED APPROVAL! BUY HERE - PAY HERE**",https://cnj.craigslist.org/ctd/d/parlin-2014-mercedes-benz-class/7183578555.html
"$21,000","2019 Jeep Compass -","***100% GUARANTEED APPROVAL! BUY HERE - PAY HERE**",https://cnj.craigslist.org/ctd/d/parlin-2019-jeep-compass/7183571045.html
"$5,000","2007 Honda Civic LX 5-speed","ALLENTOWN",https://cnj.craigslist.org/cto/d/allentown-2007-honda-civic-lx-5-speed/7183570321.html
"$20,000","2018 Honda Civic Sedan -","***100% GUARANTEED APPROVAL! BUY HERE - PAY HERE**",https://cnj.craigslist.org/ctd/d/parlin-2018-honda-civic-sedan/7183567289.html
"$17,000","2017 Jeep Cherokee -","***100% GUARANTEED APPROVAL! BUY HERE - PAY HERE**",https://cnj.craigslist.org/ctd/d/parlin-2017-jeep-cherokee/7183567255.html
"$23,000","2014 Jeep Wrangler Sport - 50,565 Miles - Manual Trans - Dual Top","POINT PLEASANT",https://cnj.craigslist.org/cto/d/point-pleasant-beach-2014-jeep-wrangler/7183563313.html
"$7,000","2007 Honda Accord EX","CRANFORD",https://cnj.craigslist.org/cto/d/cranford-2007-honda-accord-ex/7183559404.html
"$9,800","1989 Mercedes-Benz 300 Series 4dr Sedan 300SE Auto -EASY FINANCING AVAILABLE","+ CT AUTO - BAD CREDIT- NO CREDIT- NO PROBLEM!",https://cnj.craigslist.org/ctd/d/bridgeport-1989-mercedes-benz-300/7183550472.html
"$12,000","1998 GMC W3500, 12 Ft Grain Dump Bod","COLTS NECK",https://cnj.craigslist.org/cto/d/wickatunk-1998-gmc-w-ft-grain-dump-bod/7183548522.html
"$2,200","2008 Audi A4 Quattro","NO LOCATION PROVIDED",https://cnj.craigslist.org/cto/d/rahway-2008-audi-a4-quattro/7183540955.html
"$9,500","2012 BMW 3-Series 328i Sedan * No Accidents * Clean Title","CALL / TEXT (609)733-2223",https://cnj.craigslist.org/ctd/d/hightstown-2012-bmw-3-series-328i-sedan/7183537092.html
"$19,000","2018 Toyota Rav4 LE","1310 RAHWAY AVE AVENEL NJ 07001",https://cnj.craigslist.org/ctd/d/avenel-2018-toyota-rav4-le/7183529485.html
"$3,000","2000 Honda Civic 82k","NO LOCATION PROVIDED",https://cnj.craigslist.org/cto/d/rahway-2000-honda-civic-82k/7183529049.html
"$7,500","2012 HYUNDAI SPORT SE","LAWRENCEVILLE",https://cnj.craigslist.org/cto/d/trenton-2012-hyundai-sport-se/7183527060.html
"$20,000","2020 Honda Civic Sport","1310 RAHWAY AVE AVENEL NJ 07001",https://cnj.craigslist.org/ctd/d/avenel-2020-honda-civic-sport/7183515314.html
"$4,300","2006 Toyota Corolla CE","HAMILTON",https://cnj.craigslist.org/cto/d/trenton-2006-toyota-corolla-ce/7183514781.html
"$1,400","Nissan sentra 2007 check pictures","FREEHOLD",https://cnj.craigslist.org/cto/d/freehold-nissan-sentra-2007-check/7183513859.html
"$11,000","2000 Toyota Tacoma V6 4x4","CREAM RIDGE",https://cnj.craigslist.org/cto/d/imlaystown-2000-toyota-tacoma-v6-4x4/7183512247.html
"$4,900","2012 Hyundai Accent","NEW BRUNSWICK",https://cnj.craigslist.org/cto/d/new-brunswick-2012-hyundai-accent/7183509345.html
"$33,000","2017 CHEVROLET SILVERADO 1500 CUSTOM 4WD DBL","NO LOCATION PROVIDED",https://cnj.craigslist.org/cto/d/somerville-2017-chevrolet-silverado/7183498125.html
"$4,000","2010 Volvo s40","BERKELEY HEIGHTS",https://cnj.craigslist.org/ctd/d/plainfield-2010-volvo-s40/7183485525.html
"$10,000","CASH CASH CASH   WE BUY ANY CONDITION PLEASE CALL 9083972901 FOR TOYOTA HONDA LE","NO LOCATION PROVIDED",https://cnj.craigslist.org/ctd/d/springfield-cash-cash-cash-we-buy-any/7183478026.html
"$3,600","07 Nissan Sentra","YARDVILLE",https://cnj.craigslist.org/cto/d/trenton-07-nissan-sentra/7183470540.html
"$7,900","2015 Nissan Rogue Select S","NEW BRUNSWICK",https://cnj.craigslist.org/cto/d/new-brunswick-2015-nissan-rogue-select/7183470324.html
"$1,300","VW Passat","PLAINSBORO",https://cnj.craigslist.org/cto/d/cranbury-vw-passat/7183460434.html
"$4,900","1989 Cadillac Fleetwood for sale or trade!!!","TOMS RIVER",https://cnj.craigslist.org/cto/d/toms-river-1989-cadillac-fleetwood-for/7183457654.html
"$5,900","2009 TOYOTA CAMRY LE","SOMERSET",https://cnj.craigslist.org/cto/d/somerset-2009-toyota-camry-le/7183455322.html
"$3,400","1977 mercedes 240D very good cond. runs great only 91k miles","WALLINGTON",https://cnj.craigslist.org/cto/d/wallington-1977-mercedes-240d-very-good/7183440084.html
"$14,000","2008 Chevrolet Chevy Express Cargo 3500 3dr Cargo Van -FINANCING AVAILABLE!!","+ GAVEN AUTO GROUP",https://cnj.craigslist.org/ctd/d/kenvil-2008-chevrolet-chevy-express/7183434906.html
"$27,000","2017 *Land Rover* *Discovery Sport* *SE* White","NO LOCATION PROVIDED",https://cnj.craigslist.org/ctd/d/asbury-park-2017-land-rover-discovery/7183431831.html
"$4,600","Subaru Legacy Limited AWD","COLONIA",https://cnj.craigslist.org/cto/d/colonia-subaru-legacy-limited-awd/7183423802.html
"$58,000","2014 FREIGHTLINER M2 106 4 CAR CARRIER TOW TRUCK * ROLL BACK * FLATBED","CNJ*",https://cnj.craigslist.org/ctd/d/south-amboy-2014-freightliner-m-car/7183402485.html
"$3,000","2000 Mercedes-Benz C230 C 230 Supercharged 4dr Sedan","MERCEDES-BENZ C230 SEDAN",https://cnj.craigslist.org/ctd/d/trenton-2000-mercedes-benz-c/7183387134.html
"$8,000","2008 Ford F-150 Lariat WE FINANCE EVERYONE CALL 6098515261","MONROE",https://cnj.craigslist.org/ctd/d/hightstown-2008-ford-150-lariat-we/7183386080.html
"$29,000","2017 *Land Rover* *Discovery Sport* *SE* White","NO LOCATION PROVIDED",https://cnj.craigslist.org/ctd/d/asbury-park-2017-land-rover-discovery/7183384099.html
"$9,000","2003 Ford F-350 Diesel","PISCATAWAY, NJ",https://cnj.craigslist.org/cto/d/piscataway-2003-ford-350-diesel/7183383873.html
"$23,000","2015 Ford F-350 SD SUPER CAB 4X4 UTILITY BODY SRW","SOUTH AMBOY, NJ",https://cnj.craigslist.org/ctd/d/south-amboy-2015-ford-350-sd-super-cab/7183365596.html
"$30,000","2008 International 4300 26 FOOT FLAT BED ** 78K MILES **","SOUTH AMBOY, NJ",https://cnj.craigslist.org/ctd/d/south-amboy-2008-international-foot/7183365166.html
"$36,000","2011 RAM 5500 12 FLAT BED** CRANE TRUCK ** DIESEL 4X4","SOUTH AMBOY, NJ",https://cnj.craigslist.org/ctd/d/south-amboy-2011-ram-flat-bed-crane/7183364670.html
"$18,000","2014 Ford F-550 CREW CAB FLAT DECK ** DUAL FUEL TRUCK **","SOUTH AMBOY, NJ",https://cnj.craigslist.org/ctd/d/south-amboy-2014-ford-550-crew-cab-flat/7183364252.html
"$22,000","2008 Ford F-350 SD BUCKET TRUCK ** 55K MILES ** 6 AVAILABLE","SOUTH AMBOY, NJ",https://cnj.craigslist.org/ctd/d/south-amboy-2008-ford-350-sd-bucket/7183363766.html
"$58,000","2014 Hino 338 22 ROLL BACK, TOW TRUCK 106K, ** UNDER 26K GVW","SOUTH AMBOY, NJ",https://cnj.craigslist.org/ctd/d/south-amboy-2014-hino-roll-back-tow/7183363315.html
"$19,000","2006 Chevrolet Express 3500 CARGO, BUCKET VAN","SOUTH AMBOY, NJ",https://cnj.craigslist.org/ctd/d/south-amboy-2006-chevrolet-express-3500/7183362864.html
